"","apple_brand_search_alphas","apple_brand_search_gammas","apple_brand_search_thetas","apple_non_brand_search_alphas","apple_non_brand_search_gammas","apple_non_brand_search_thetas","direct_mail_alphas","direct_mail_gammas","direct_mail_thetas","facebook_alphas","facebook_gammas","facebook_thetas","google_brand_search_alphas","google_brand_search_gammas","google_brand_search_thetas","google_non_brand_search_alphas","google_non_brand_search_gammas","google_non_brand_search_thetas","google_uac_alphas","google_uac_gammas","google_uac_thetas","impact_radius_alphas","impact_radius_gammas","impact_radius_thetas","influencer_alphas","influencer_gammas","influencer_thetas","Misc_alphas","Misc_gammas","Misc_thetas","podcast_alphas","podcast_gammas","podcast_thetas","radio_alphas","radio_gammas","radio_thetas","referral_alphas","referral_gammas","referral_thetas","snapchat_alphas","snapchat_gammas","snapchat_thetas","tiktok_alphas","tiktok_gammas","tiktok_thetas","tv_alphas","tv_gammas","tv_thetas","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","pos","Elapsed","ElapsedAccum","solID","trial","iterNG","iterPar","iterations","coef0","mape.qt10","robynPareto","error_score","cluster","top_sol"
"1",0.9664649915,0.43622792897,0.13761251124,1.0175203415,0.354399573165,0.19719862176,0.7109562578,0.349898438457,0.03338595627,2.066104007,0.5948529892,0.09225543027,2.0259294495,0.70038293176,0.18756620079,2.046307577,0.351281640732,0.28203424239,2.1995846745,0.83339886859,0.25982342313,2.935510416,0.88758773675,0.20370919461,2.324460133,0.40196128138,0.15204227508,0.84456174375,0.66759634814,0.14205050682,2.3987627495,0.71034059507,0.24794826711,1.24666926275,0.46089842034,0.12449236995,2.113486086,0.91801092423,0.15089551236,1.19074162875,0.56853225917,0.24579593217,2.788909632,0.66224926633,0.16011798501,2.220605551,0.58947032884,0.26154964182,1,0.828211238570565,NA,NA,0.062835135969081,NA,NA,0.062835135969081,0.164902032376308,0,3.29316979365895,0.0004830261141,5648.87673040264,1e-04,0,0.286607027053833,70.6516790390015,"1_179_5",1,179,5,1251,TRUE,TRUE,3,0.0356523496930503,6,FALSE
"2",0.9664649915,0.43622792897,0.1602959883,1.235420673,0.4116560613,0.19109246682,0.9044108965,0.4163232427,0.07845077439,2.63032461675,0.59719636835,0.14258863728,1.86614623625,0.68571915473,0.14246283384,1.50074548,0.55956724444,0.18096032112,1.92051683825,0.81647857058,0.20613499437,2.4995398785,0.63831042777,0.07497938793,1.4006623105,0.73579547571,0.06287106366,0.623580035575,0.90995927167,0.15553536666,2.3987627495,0.71034059507,0.24794826711,1.24666926275,0.46089842034,0.12449236995,2.113486086,0.91801092423,0.15089551236,1.19074162875,0.56853225917,0.24579593217,2.788909632,0.66224926633,0.16011798501,2.220605551,0.58947032884,0.26154964182,1,0.829910204096634,NA,NA,0.0625236487990094,NA,NA,0.0625236487990094,0.18868593340882,0,3.29316979365895,0.0004830261141,5648.87673040264,1e-04,0,0.261269092559814,77.9267210960388,"1_201_1",1,201,1,1401,TRUE,TRUE,3,0.0509677078899794,1,FALSE
"3",1.12529718875,0.341006213626,0.18800935515,0.90469862975,0.77197919853,0.003601553907,1.288825606,0.44729335593,0.17058988662,1.6284625075,0.58572388698,0.07742699634,2.0638487405,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.42627848,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2722801524,1,0.831532963792171,NA,NA,0.0622246772540059,NA,NA,0.0622246772540059,0.184973956956687,0,1.17839901932408,0.000108618533,5648.87673040264,1e-04,0,0.237460136413574,78.53346824646,"1_203_1",1,203,1,1415,TRUE,TRUE,1,0.0484093442624386,1,FALSE
"4",1.12529718875,0.341006213626,0.18800935515,0.90469862975,0.77197919853,0.003601553907,1.288825606,0.44729335593,0.17058988662,1.6284625075,0.58572388698,0.07742699634,2.0638487405,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2722801524,1,0.831669707848821,NA,NA,0.0621994183596387,NA,NA,0.0621994183596387,0.189017441126903,0,1.17839901932408,0.000108618533,5648.87673040264,1e-04,0,0.273324966430664,79.8577432632446,"1_207_3",1,207,3,1445,TRUE,TRUE,1,0.0510553617327896,1,FALSE
"5",1.12529718875,0.341006213626,0.18800935515,0.90469862975,0.77197919853,0.003601553907,1.288825606,0.5506054782,0.21034864248,1.7092641345,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2722801524,1,0.83189209006684,NA,NA,0.062158318757606,NA,NA,0.062158318757606,0.193050474106296,0,1.17839901932408,0.000108618533,5648.87673040264,1e-04,0,0.261651992797852,81.1579711437225,"1_211_5",1,211,5,1475,TRUE,TRUE,2,0.0536916152196907,1,FALSE
"6",2.11225109225,0.47846455214,0.09955962528,0.68918730275,0.38103655476,0.25049340237,1.3918458645,0.366977899702,0.019702544946,2.10551849075,0.62203812858,0.17014265313,2.04326205925,0.77096525749,0.1022637606,1.52897092725,0.362370406189,0.11071680489,2.067131383,0.83105322249,0.24574120104,2.68824663525,0.99903182104,0.25329744126,2.79421967625,0.31507864435,0.16864542417,1.221079337,0.57156369709,0.20532943074,2.72382699225,0.61685029404,0.23947357974,1.31818288275,0.54889948321,0.15693715728,1.9143549125,0.8473038431,0.19785024549,2.53055716875,0.62996188575,0.22709453898,2.765207517,0.63260292191,0.24058438992,2.00897863825,0.63152978873,0.23473343355,1,0.831879835222729,NA,NA,0.0621605843458966,NA,NA,0.0621605843458966,0.190008085358439,0,1.98765592242843,0.000251892652,5648.87673040264,1e-04,0,0.257940053939819,81.7812821865082,"1_213_2",1,213,2,1486,TRUE,TRUE,1,0.0516928555158328,6,FALSE
"7",1.887862732,0.43082500816,0.08753077686,0.531333014675,0.96034113012,0.07649246748,2.01673943625,0.44591610957,0.1647037518,2.4830200755,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.833540055088204,NA,NA,0.061852898817433,NA,NA,0.061852898817433,0.201627175502807,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.265981912612915,82.4328331947327,"1_215_7",1,215,7,1505,TRUE,TRUE,1,0.0592535734968015,1,FALSE
"8",1.665979749,0.47370669855,0.22320066663,1.8814067705,0.44791351589,0.19877832651,0.8387530285,0.55532599407,0.19941752526,1.2139056255,0.58508546906,0.17725956267,2.950492509,0.99346861969,0.26910351135,2.8081585815,0.43062256718,0.28513375923,2.386563262,0.63634628741,0.13783344246,2.606203402,0.93553699671,0.23768655555,2.43630959225,0.43510049126,0.17706584454,1.17639906825,0.59847895413,0.21178569609,2.8025269735,0.97518489948,0.22144270308,1.3358812725,0.40571012704,0.12580647084,2.183892267,0.83728127789,0.20593812045,2.8399696185,0.64717764319,0.2109787563,2.8116648175,0.67786724031,0.10889816223,2.1454703325,0.62385093965,0.27492181299,1,0.817307617645461,NA,NA,0.0647985674204533,NA,NA,0.0647985674204533,0.148092541003146,0,10.5201408407039,0.001762518332,5648.87673040264,1e-04,0,0.434921979904175,86.1154592037201,"1_224_1",1,224,1,1562,TRUE,TRUE,3,0.0280359664663216,6,FALSE
"9",1.887862732,0.43082500816,0.08753077686,0.531333014675,0.96034113012,0.07649246748,2.01673943625,0.44591610957,0.1647037518,2.4830200755,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.368365984463,0.13346231823,1.90119887525,0.83351067,0.25691505222,1.8576508975,0.7112892371,0.151609008,1.42816512975,0.321929659983,0.17190735675,1.8403758075,0.79394922108,0.28528412241,2.8619854905,0.73331528261,0.27749970288,0.9497831785,0.53014255362,0.16848500568,1.3255547375,0.92508211745,0.20515190184,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.835224805963581,NA,NA,0.061539094379697,NA,NA,0.061539094379697,0.235903824489518,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.463737964630127,86.1473391056061,"1_224_4",1,224,4,1565,TRUE,TRUE,1,0.0817973622839319,1,FALSE
"10",1.21602507775,0.343708125076,0.16456356546,0.91205278875,0.76953993779,0.03779010255,1.30631148375,0.46353417731,0.16382499918,1.74828972725,0.58869936249,0.07667825901,1.99437465325,0.6943706235,0.23308598697,1.98960577175,0.338500393281,0.27852074646,2.185118385,0.83787700484,0.2822008824,2.65781347875,0.87895579455,0.23741168052,2.3298542075,0.44520299521,0.19034534835,1.584094762,0.76382792148,0.19971757353,2.85783987925,0.74215415839,0.2721149943,1.014668225,0.52200137302,0.14762845302,1.504674576,0.91664504083,0.19482734643,2.079258287,0.59772309252,0.2247015126,2.78321055975,0.54582126674,0.2173914495,1.19410650625,0.6711235675,0.27132060558,1,0.829736133522779,NA,NA,0.0625556340931029,NA,NA,0.0625556340931029,0.180637734835191,0,1.12501958668776,9.91680221e-05,5648.87673040264,1e-04,0,0.481312036514282,86.6950252056122,"1_225_7",1,225,7,1575,TRUE,TRUE,1,0.0457149502622771,1,FALSE
