"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1","(Intercept)",51.050915987993,54828.6837711045,0.326536142999848,51.050915987993,0.349517174655515,54828.6837711045,0.326536142999848,51.050915987993,0.349517174655515,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"2","trend",0.477366635665265,80391.1016401839,0.478774948723625,74.8520499443053,0.51247027614275,80391.1016401839,0.478774948723625,74.8520499443053,0.51247027614275,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"3","season",0.594211936588747,31.8859476564143,0.00018989903910675,0.0296889642983374,0.000203263794961954,31.8859476564143,0.00018989903910675,0.0296889642983374,0.000203263794961954,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"4","weekday",0.83153010631542,-35.9987912750133,-0.000214393373086852,-0.0335184276303662,-0.000229481996503576,-35.9987912750133,-0.000214393373086852,-0.0335184276303662,-0.000229481996503576,FALSE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"5","holiday",0.850552934456402,-795.129147682306,-0.00473544844072602,-19.8782286920577,-0.136095155104333,-795.129147682306,-0.00473544844072602,-19.8782286920577,-0.136095155104333,FALSE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"6","A",0.210692685694954,1356.8608958755,0.0080808819955661,1.27165969622821,0.00870634533283425,1356.8608958755,0.0080808819955661,1.27165969622821,0.00870634533283425,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"7","C",-0.415967588392768,-5181.70824860871,-0.0308600336406927,0,0,-5181.70824860871,-0.0308600336406927,0,0,FALSE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"8","V",0.124665775601153,148.601604516575,0.000885007471363079,0.338500238078758,0.00231752250755566,148.601604516575,0.000885007471363079,0.338500238078758,0.00231752250755566,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"9","apple_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,2451920,2282.97951582868,2574.79449500858,291.814979179902,0,0.0245196859801761,0,0,0,Inf,1,TRUE,6.32318560403518e-05,3.00403208233426e-05,0,0.000262970319905226,0
"10","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.831063594741992,NA,NA,0.06231129960913,NA,NA,0.06231129960913,0.220632973980104,0,4.00827013452575,0.0005963164552,5756.88452726828,1e-04,"2_111_6",2,111,6,1216,2,353674,329.305400372439,356.801922642157,27.4965222697174,0,0.00353681009957617,0,0,0,Inf,1,TRUE,0,0,0,0,0
