"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1","(Intercept)",5570.81093513961,3832717.92337608,3.77241162312829,5570.81093513961,0.897115324197729,3832717.92337608,3.77241162312829,5570.81093513961,0.897115324197729,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"2","trend",0.0657675541181596,65241.6663510076,0.0642151145414854,94.8280034171621,0.0152709643208308,65241.6663510076,0.0642151145414854,94.8280034171621,0.0152709643208308,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"3","season",0.141598904357892,146.945223109381,0.00014463309815733,0.213583173124104,3.43951248447114e-05,146.945223109381,0.00014463309815733,0.213583173124104,3.43951248447114e-05,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"4","holiday",0.15056957473665,-783.660908548214,-0.000771330314179367,-34.0722134151398,-0.00548693989796861,-783.660908548214,-0.000771330314179367,-34.0722134151398,-0.00548693989796861,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"5","jobs",-0.0296456826312571,-3143864.0769152,-3.09439661942131,0,0,-3143864.0769152,-3.09439661942131,0,0,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"6","chime_trends",-0.174130214456152,-1033.11456236835,-0.00101685891344398,0,0,-1033.11456236835,-0.00101685891344398,0,0,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"7","overdraft_trends",0.0265544468309191,212.701119115662,0.000209354351153899,2.12701119115662,0.000342530801447644,212.701119115662,0.000209354351153899,2.12701119115662,0.000342530801447644,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"8","varo_trends",-0.0418121866355107,-227.500107483814,-0.000223920483294763,0,0,-227.500107483814,-0.000223920483294763,0,0,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"9","flagged_users",3.30362494401948,85326.0250541349,0.0839834538060707,124.020385253103,0.0199720632092636,85326.0250541349,0.0839834538060707,124.020385253103,0.0199720632092636,TRUE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"10","aided_awareness",-118.933524893575,-16542.939711547,-0.0162826430998029,0,0,-16542.939711547,-0.0162826430998029,0,0,FALSE,0.76776964787,0.69423595173092,0.311051949548672,-4.46210119020124,0.0558098782150388,0.111848653684009,0.449615286731931,0.111848653684009,0.101129435558271,0,1955.19151695158,0.0116932482,165805.498559451,1e-04,"2_205_5",2,205,5,1433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
